Branch Name,Invoice Number,Invoice Date,Customer ID,NAMECUST,Address,0 - 3 days,4 - 10 days,11 - 15 days,16+ days
BOG,SKINV320-452024     ,20200520.0,90000026230,Rokeya General Hospital                                     ,"College Gate,Nandigram,Bogura                               ",7400.0,,,
BOG,SKINV320-452529     ,20200521.0,90000023489,Hozrot Shah Jalal General Hospital                          ,"Hospital Road,Dhonut                                        ",,,,11029.82
BOG,SKINV320-453389     ,20200527.0,32081002297,Sandha Pharamcy                                             ,Punchbibi Bazar Joypurhat                                   ,,5081.29,,
BOG,SKINV320-453709     ,20200528.0,32091106038,City Medical Hall                                           ,Sonatola Bazar Sonatola Bogra                               ,,14948.55,,
BOG,SKINV320-454049     ,20200529.0,90000015471,Ruzi Pharmacy                                               ,Tilokpur Adamdighi                                          ,,6504.65,,
BOG,SKINV320-454050     ,20200529.0,32081000234,Mondol Pharmacy                                             ,Adamdighi Bazar Adamdighi Naogaon                           ,,19918.35,,
BOG,SKINV320-454547     ,20200530.0,32081106309,Amela Pharmacy                                              ,Sariakandi Bazer Sariakandi Bogra                           ,,,10088.83,
BOG,SKINV320-455296     ,20200601.0,90000001966,Popular Medicine Corner  Model Pharmacy                     ,Thonthonia Sherpur Road                                     ,,,,7945.62
BOG,SKINV320-456443     ,20200603.0,32091106036,Dr Sobuj Ali                                                ,Bandaikhra Bazar Bandaikahara Naogaon                       ,,,2250.0,
BOG,SKINV320-456597     ,20200603.0,32091106710,Abir Pharmacy                                               ,Pondith Pukur Pondith Pukur Bogra                           ,,,7400.41,
BOG,SKINV320-456626     ,20200603.0,32081002025,Fahi Medical Store                                          ,Aziz Mansion Bogra                                          ,,,9984.48,
BOG,SKINV320-457158     ,20200604.0,32091105928,Jhuma Pharmacy                                              ,Nischintopur Charmatha Bogra                                ,,,,5821.61
BOG,SKINV320-463458     ,20200615.0,32081000286,Crecent Pharmacy                                            ,Colony Bazar Bogra Town Bogra                               ,,,,11822.54
BOG,SKINV320-451941     ,20200520.0,32081101276,Salim Medical Store                                         ,Zhorgasa Bazar Golabari Bogra                               ,14945.8,,,
BOG,SKINV320-453184     ,20200527.0,90000008495,Tanha Pharmacy                                              ,"Fulbari Ghat,Sherpur,Bogura                                 ",,5027.87,,
BOG,SKINV320-453761     ,20200528.0,3209110230,Ibisina Phermacy                                            ,Polli Mongle Bogra Bogra                                    ,,9823.65,,
BOG,SKINV320-453845     ,20200529.0,32081100679,Manju Pharmacy                                              ,Charmatha Berakhi Panchbibi Joypurhat                       ,,10031.01,,
BOG,SKINV320-454092     ,20200529.0,32091105893,Doctor Pharmacy                                             ,Abadpukur Raninagor Naogaon                                 ,,11520.54,,
BOG,SKINV320-454374     ,20200530.0,32081102818,Udoy Pharmacy                                               ,Kutubpur Sariakandi Bogra                                   ,,,7032.06,
BOG,SKINV320-455533     ,20200601.0,32081003272,Holly Crecent Hospital                                      ,Kazire More Naogaon                                         ,,,8696.22,
BOG,SKINV320-455660     ,20200601.0,32081002369,Maa Moni Patient Care                                       ,Valurpara Sonatola Sonatola                                 ,,,5051.55,
BOG,SKINV320-457324     ,20200605.0,90000023489,Hozrot Shah Jalal General Hospital                          ,"Hospital Road,Dhonut                                        ",,,,19386.97
BOG,SKINV320-457488     ,20200605.0,90000004814,Islami Hospital Pharmacy                                    ,"Mofiz Paglarmoor,Bogura City                                ",,,,5000.0
BOG,SKINV320-453300     ,20200527.0,32091105471,Al Shifa General Hospital                                   ,Mohimagonj Gobindogonj Gaibandha                            ,,4867.15,,
BOG,SKINV320-453710     ,20200528.0,32091101915,Islamia pharmacy                                            ,Raninagor Bazar Naogaon                                     ,,24890.43,,
BOG,SKINV320-453827     ,20200529.0,32081100845,Eman Pharmacy                                               ,Kharnahat Mazira Bogra                                      ,,9913.49,,
BOG,SKINV320-454577     ,20200530.0,32081100430,Maa Medicine Store                                          ,Varandi Bazer Mithapukur Joypurhut                          ,,,9974.62,
BOG,SKINV320-455166     ,20200531.0,32081101282,Light Pharmacy                                              ,Thana Gate Dhamorhat Joypurhat                              ,,,6999.33,
BOG,SKINV320-455815     ,20200602.0,90000002114,Sondhani General Hospital                                   ,PTI More Bogra                                              ,,,6307.64,
BOG,SKINV320-455908     ,20200602.0,32081100176,Tania Pharmacy                                              ,Tarash Bazar Tarash Sirajgonj                               ,,,9887.52,
BOG,SKINV320-456935     ,20200604.0,32081102477,Hamid Pharmacy                                              ,Pirgasa Gabtoli Bogra                                       ,,,,5017.64
BOG,SKINV320-459341     ,20200608.0,32081002265,Kamona Pharmacy                                             ,Baluvora Barar Badolghachi Naogaon                          ,,,,5995.63
BOG,SKINV320-459682     ,20200608.0,32081101781,Gori Medicial Store                                         ,Mohastan Bus Stand Shibganj Bogra                           ,,,,36926.55
BOG,SKINV320-463466     ,20200615.0,32081103011,Bondhon Medical Store                                       ,Islampur Road Naogaon                                       ,,,,22575.83
BOG,SKINV320-464493     ,20200616.0,90000034154,Health Care Center Clinic & Diagnostic                      ,"Syeed Ahmed College,Gabtali                                 ",,,,12315.2
BOG,SKINV320-453695     ,20200528.0,32081001189,Maa Pharmacy                                                ,Hospital Gate Sonatola Bogra                                ,,10254.73,,
BOG,SKINV320-454325     ,20200530.0,90000007728,Suvro Pharmacy                                              ,Naogaon Tarash                                              ,,,5842.17,
BOG,SKINV320-454997     ,20200531.0,32081000982,Haque Medical And Surgical                                  ,Thanthonia Popular Diagonestic Centre Bogra                 ,,,10984.81,
BOG,SKINV320-457520     ,20200605.0,32081102925,Maa Pharmacy                                                ,Bridge More Adamdighi Bogra                                 ,,,,9907.96
BOG,SKINV320-458198     ,20200606.0,32081003272,Holly Crecent Hospital                                      ,Kazire More Naogaon                                         ,,,,14092.25
BOG,SKINV320-459936     ,20200609.0,32091106957,Audersho Medical Hall                                       ,Shema Bari Chandaikona Sherpur                              ,,,,4956.23
BOG,SKINV320-459993     ,20200609.0,32081100435,Sheba Medical Store                                         ,Abadpukur Bazar Abadpukur Bogra                             ,,,,5000.53
BOG,SKINV320-461967     ,20200613.0,32091106818,Momota Medical Store                                        ,Chandipur Bazar Naogaon Naogaon                             ,,,,5380.66
BOG,SKINV320-464862     ,20200616.0,3208110919,Habib Pharmacy                                              ,Station Road Santaher                                       ,,,,9968.01
BOG,SKINV320-453113     ,20200527.0,32081102482,Belal Medical Store                                         ,9 Mile Sherpur Bogra                                        ,,10076.61,,
BOG,SKINV320-453570     ,20200528.0,32081002066,Estern Pharmacy                                             ,Sonatola Bazar Sonatola Bogra                               ,,9999.19,,
BOG,SKINV320-454359     ,20200530.0,32081002281,Aleya Medical Store                                         ,Tetulia Bazar Badolghachi Naogaon                           ,,,4937.42,
BOG,SKINV320-455035     ,20200531.0,32091106780,Anowara Pharmacy                                            ,Mongalbarihat Mongalbari Joypurhat                          ,,,32089.42,
BOG,SKINV320-456448     ,20200603.0,90000015514,Rokeya Pharmacy                                             ,Dowel Bazar Akkelpur                                        ,,,5946.44,
BOG,SKINV320-457684     ,20200605.0,32081101116,Sarker Pharmacy                                             ,Muslimgonj Bazar Kalai Joypurhat                            ,,,,8738.74
BOG,SKINV320-458346     ,20200606.0,32081101113,Dr Anamu Haque                                              ,Chowmohoni Bazar Joypurhat Joypurhat                        ,,,,19359.99
BOG,SKINV320-459725     ,20200609.0,32081100180,Lubna Medical Hall                                          ,Baruhash Bazar Tarash Sirajgonj                             ,,,,4486.95
BOG,SKINV320-451503     ,20200520.0,32081100291,Sabuj Medical Store                                         ,Ranirhat Bazar Ranirhat Sherpur                             ,3930.21,,,
BOG,SKINV320-453069     ,20200527.0,32091105622,Hasna Pharmacy                                              ,Hospital Gate Sherpur Bogra                                 ,,13163.13,,
BOG,SKINV320-453457     ,20200527.0,32081101839,Shan Medical Store                                          ,Khetlal Bazar Akkelpur Joypurhat                            ,,4905.62,,
BOG,SKINV320-454737     ,20200531.0,32081100127,Dr Farhad Hossain                                           ,Birgram Bazar Birgram Joypurhat                             ,,,6896.61,
BOG,SKINV320-448676     ,20200514.0,32091106816,Ibn Sina Diagnostic And Consultation Center                 ,Kanojgari Sherpur Road Bogra                                ,,16251.81,,
BOG,SKINV320-452878     ,20200527.0,90000004814,Islami Hospital Pharmacy                                    ,"Mofiz Paglarmoor,Bogura City                                ",,13380.08,,
BOG,SKINV320-453738     ,20200528.0,32081106453,Roksana Pharmacy                                            ,Vagnodi Bazar Atrai                                         ,,23660.28,,
BOG,SKINV320-454268     ,20200530.0,32081002391,Talukder Pharmacy                                           ,Joyala College Gate Chandaicona Sirajgonj                   ,,,9281.5,
BOG,SKINV320-454431     ,20200530.0,32081100534,Tithi Pharmacy                                              ,Nimgasi Bazar Tarash Sirajgonj                              ,,,12882.19,
BOG,SKINV320-454515     ,20200530.0,3209110263,Rafiq Medicine Corner                                       ,Hospital Gate Sariakandi Sariakandi                         ,,,3012.11,
BOG,SKINV320-454516     ,20200530.0,32081101838,Bhai Bon Pharmacy                                           ,Chandighi Akkelpur Joypurhat                                ,,,10048.26,
BOG,SKINV320-455028     ,20200531.0,32081103264,Sotota Pharmacy                                             ,9 Mile Sherpur Bogra Bogra                                  ,,,10125.39,
BOG,SKINV320-455748     ,20200602.0,32091105873,Maa Pharmacy                                                ,Amtola Tarash Sirajgonj                                     ,,,5052.28,
BOG,SKINV320-458007     ,20200606.0,32081001040,Maa Medical Store                                           ,Dubolhati Bazar Dubolhati bazar Naogaon                     ,,,,4976.77
BOG,SKINV320-458673     ,20200607.0,32081001070,Sreema Pharamcy                                             ,C O: Dr Bipul Chandra Roy Chelopara Bogra town Bogra        ,,,,12000.67
BOG,SKINV320-461444     ,20200612.0,32081103244,Mondol Pharmacy                                             ,Kanto Nogor Dhunot Bogra                                    ,,,,4911.41
BOG,SKINV320-453746     ,20200528.0,32081103180,Resma Pharmacy                                              ,Somes para Bazar Atrai Naogaon                              ,,11881.73,,
BOG,SKINV320-454216     ,20200530.0,32091102048,Akando pharmacy                                             ,Amtola Solonga Sirajgonj                                    ,,,14805.29,
BOG,SKINV320-454626     ,20200530.0,32081103055,Akota Pharmacy                                              ,Mittapur Chowmatha Akkelpur Joypurhat                       ,,,4991.03,
BOG,SKINV320-460017     ,20200609.0,32091106590,Zonaki Pharmacy                                             ,Boroitoli Joypurhat                                         ,,,,8250.89
BOG,SKINV320-460069     ,20200609.0,32091106268,Mostofa Pharmacy                                            ,Solonga Solonga Sirajgonj                                   ,,,,4926.21
BOG,SKINV320-460912     ,20200610.0,320811001050,Town Medical Store                                          ,Gobindagonj Town Gobindhagonj                               ,,,,34874.5
BOG,SKINV320-462658     ,20200613.0,32081000996,Dr Rafiqul Islam                                            ,Daridhaha Bazar Fashitola Gabindoganj                       ,,,,10054.65
BOG,SKINV320-464822     ,20200616.0,32081002713,Lucky Pharmacy                                              ,Adamdighi Bazar Adamdighi Naogaon                           ,,,,4948.89
