Branch,0 - 3 days,4 - 10 days,11 - 15 days,16+ days
BOG,481909.51,805815.25,1672855.92,3090131.68
BSL,468549.96,1011228.07,1389041.34,3005706.46
COM,460072.78,846890.95,1541381.83,4194557.75
COX,226358.4,1891006.61,620106.42,2731085.35
CTG,333837.73,1155694.39,1138499.17,5240841.12
CTN,528596.61,1173991.84,1163323.01,6538885.17
DNJ,573665.64,744694.7,1262378.22,2267753.2
FEN,165121.36,365470.67,1947505.0,4143366.38
FRD,738977.8,910615.06,1312895.88,3076877.14
GZP,528677.89,701256.55,596204.37,2414259.47
HZJ,518573.05,665380.89,1746746.2,2812430.55
JES,388610.47,295916.54,937767.33,2236423.9
KHL,341015.1,1155661.37,1603659.72,2907259.21
KRN,248247.08,485631.63,783582.52,2552543.84
KSG,269698.25,236492.99,873547.08,1592083.81
KUS,282918.39,505449.76,1310127.23,2452070.24
MHK,405547.65,1302836.7,729779.67,12199846.29
MIR,458213.27,804898.63,287919.76,5940447.71
MLV,361454.64,632102.65,1137609.69,3112966.4
MOT,259112.37,893934.21,460544.06,11519514.37
MYM,418827.47,647334.29,915589.06,2764367.91
NAJ,466721.57,906064.4,1092409.11,4989778.4
NOK,321327.63,645981.47,1611376.07,3777840.7
PAT,141784.86,372897.88,587375.63,2032049.86
PBN,274853.32,528981.23,909338.31,2118869.65
RAJ,505634.73,768020.83,1322533.63,3285219.69
RNG,637632.11,665318.22,819645.57,2814876.03
SAV,237638.78,580276.07,695506.0,4705996.71
SYL,537393.55,1219352.41,1467222.03,4038672.42
TGL,403373.69,461688.09,1552283.56,2878703.64
VRB,19440.91,19787.23,438035.98,5893880.25
