Branch,0 - 3 days,4 - 10 days,11 - 15 days,16+ days
MHK,394.10285,1226.96415,1133.62241,12837.69647
MOT,273.72915,832.78113,591.17857,11960.07207
CTN,761.33381,663.61734,1984.45651,5974.80958
CTG,324.1452,1047.9945,1853.74814,4692.2832
NAJ,522.37262,647.15542,1780.8241,4533.34012
MIR,512.28953,358.19794,711.63784,5641.84819
SYL,983.9315,518.51899,2071.73555,3560.62921
COM,398.64481,627.82858,2073.40978,3693.58424
FEN,252.4851,399.62808,3028.35387,2970.13389
VRB,0.0001,62.34267,2964.39892,3388.04091
NOK,330.45179,565.04671,2460.63963,2987.2616
SAV,421.79111,375.75288,970.37178,4445.45602
BOG,772.42936,544.95547,2025.25129,2833.23982
FRD,662.89992,549.29764,1937.54126,2893.73337
BSL,567.88676,694.89226,2322.05782,2369.35528
KHL,346.38868,1075.70632,2132.15146,2390.63917
RAJ,667.33885,495.16121,1716.98481,3036.38722
HZJ,556.71425,542.19992,2881.07109,1816.26359
MLV,479.53101,396.45872,1792.87874,2855.57334
COX,1678.41759,417.19065,1450.78037,1930.00612
TGL,458.36408,363.84979,1897.97339,2611.23766
MYM,336.13886,428.39019,1651.03164,2541.73346
RNG,627.73016,507.06715,1393.12471,2309.01998
DNJ,662.11807,361.48435,1704.5603,2087.87083
KUS,296.69141,568.33719,1668.16203,2063.71261
GZP,582.49563,432.44614,1208.2767,2001.33957
PBN,381.73473,399.55964,1063.32868,2312.42933
KRN,208.86786,427.6301,1046.01441,2453.92457
JES,341.38819,166.15004,1174.40359,2298.04917
PAT,172.68693,259.34519,1177.11781,1496.37874
KSG,199.25718,298.4212,1130.93333,1367.14206
