Branch,0 - 3 days,4 - 10 days,11 - 15 days,16+ days
MHK,423.78487,1071.45259,1217.20561,13406.74513
MOT,270.84068,856.66206,606.22795,11928.01918
CTN,998.95367,525.82855,2007.46428,5733.85918
CTG,450.1857,1190.91189,1921.41593,4405.90499
NAJ,635.83642,656.73976,1734.10983,4457.75491
MIR,529.35184,298.41873,858.10248,5789.3121
SYL,970.06496,815.56388,1794.04202,3487.64378
COM,465.64577,859.77819,1736.09436,3913.11698
FEN,278.89106,1121.9081,2294.08259,2930.33195
VRB,0.0001,60.34267,4563.66854,1804.50698
NOK,339.19482,413.22272,2577.2804,2951.85204
SAV,413.00137,359.15925,1104.37864,4364.03199
BOG,697.19317,736.96455,1911.38183,2736.43628
KHL,297.84095,1385.00805,1976.54616,2343.65228
BSL,830.33783,795.636,1933.48802,2363.73029
FRD,836.93954,614.89737,1635.54642,2810.92372
RAJ,553.77024,842.7161,1394.98446,3062.53748
HZJ,481.67991,722.20034,2668.97629,1885.84585
MLV,516.2323,661.07874,1647.0315,2642.48617
COX,1777.95633,410.84892,1429.76395,1818.29452
TGL,377.45049,509.95012,1728.91093,2744.27143
MYM,529.29232,298.3432,1743.4812,2441.96288
RNG,456.80714,504.16057,1510.12035,2483.07226
DNJ,633.97109,574.72424,1479.39009,2138.16797
KUS,463.88109,569.56646,1550.70187,2041.47442
KRN,116.7136,527.58668,954.09296,2569.52437
GZP,553.59745,431.43949,1118.26204,2027.3021
PBN,383.78338,457.21395,1085.88487,2175.3816
JES,206.98422,403.34261,1177.70503,2214.07613
PAT,298.29261,411.32231,1135.69358,1352.87903
KSG,165.34585,295.85219,1173.14825,1333.85237
