Branch Name,Invoice Number,Invoice Date,Customer ID,Customer Name,Address,0 - 3 days,4 - 10 days,11 - 15 days,16 - 30 days,31 - 90 days,91 - 201 days,202+ days
BSLSKF,SKINV510-510035     ,20200616.0,90000036187,Popular Medicine Corner 2,"Bangla Bazar,Barisal                                        ",7736.34,,,,,,
BSLSKF,SKINV510-510036     ,20200616.0,90000036186,Popular Medicine Corner 1,"Bangla Bazar,Barisal                                        ",5507.09,,,,,,
BSLSKF,SKINV510-510038     ,20200616.0,90000029818,Barguna Medical Hall,"Band Road, Barishal                                         ",19998.74,,,,,,
COXSKF,SKINV240-275709     ,20200616.0,90000014121,BRAC Centre,"Ulobunia,Whykong,Teknaf                                     ",70850.76,,,,,,
COXSKF,SKINV240-275772     ,20200616.0,90000022188,Police Line Hospital,"Police Line,Cox's Bazar                                     ",22491.56,,,,,,
COXSKF,SKINV240-275771     ,20200616.0,90000022188,Police Line Hospital,"Police Line,Cox's Bazar                                     ",44714.13,,,,,,
CTGSKF,SKINV210-661704     ,20200616.0,21021004364,Janasheba Pharmacy,"Namar Bazer Baroubkundo,Sitakunda,Chittagong                ",5027.16,,,,,,
CTGSKF,SKINV210-662176     ,20200616.0,21021110373,Hasan Medical Hall,"Enam Nahar,Swendeep,Chittagong                              ",14991.37,,,,,,
FRDSKF,SKINV420-535923     ,20200616.0,42011138290,Nirab Pharmacy,Aroakandi Bazar Kasiani Gopalgonj                           ,4953.76,,,,,,
FRDSKF,SKINV420-535802     ,20200616.0,90000022433,Torulota Pharmacy,Goalando Bazar Rajbari                                      ,7345.11,,,,,,
GZPSKF,SKINV160-439466     ,20200616.0,160180060584,Salma Medical Hall,Ananda Bazar Road Mirzapur Gazipur                          ,19740.31,,,,,,
GZPSKF,SKINV160-439286     ,20200616.0,90000012426,Fahim Medical Hall,Madhkhola                                                   ,18822.46,,,,,,
JESSKF,SKINV440-419798     ,20200616.0,44031106403,Shaik Pharmacy,Shymnagar Shymnagar                                         ,8013.25,,,,,,
JESSKF,SKINV440-419666     ,20200616.0,44031109935,Janani Pharmacy,Tarali Bazar Kaligonj Satkhira                              ,12049.14,,,,,,
KHLSKF,SKINV410-418259     ,20200616.0,41051001291,Adrita Medical Hall,"Bazar Road, Pirojpur.                                       ",9939.24,,,,,,
KRNSKF,SKINV280-352629     ,20200616.0,280141407005,Islam Medical Hall,"Kaborkhola,Joypara                                          ",10078.15,,,,,,
KRNSKF,SKINV280-352529     ,20200616.0,90000028955,Khadiza Pharmacy,"Bottola Bazar,Vakurta,Kolatia                               ",10020.53,,,,,,
KUSSKF,SKINV430-479988     ,20200616.0,90000019103,Chuadanga Pharmacy,"Boro Bazar, Chuadanga                                       ",10135.43,,,,,,
KUSSKF,SKINV430-479723     ,20200616.0,90000013327,Ashraful Islam,"Kathuli More, Gangni                                        ",24619.22,,,,,,
MHKSKF,SKINV120-968492     ,20200616.0,90000018610,A.S.M. REDWANUR RAHMAN Key Acc," ISA (ERP),Transcom Limited,Gulshan-2,Dhaka                 ",145.21,,,,,,
