Branch,0 - 3 days,4 - 10 days,11 - 15 days,16+ days
COX,4007316.99,1439305.79,255974.15,8363.17
FRD,4885144.52,410831.76,12729.78,10021.6
NOK,3379414.39,1446891.7,22919.14,137001.41
NAJ,4201333.78,675251.12,-0.01,28064.58
BSL,2695039.16,1915232.07,7533.11,119797.26
CTN,4342801.03,186076.6,0.0,23098.59
SYL,3337303.49,1123860.01,4013.93,62865.07
PBN,3948497.8,193955.86,2693.77,118.78
CTG,3304810.73,709302.2,0.01,-1.32
SAV,3175438.39,377392.83,-0.01,20510.26
MHK,3228802.53,283721.37,0.0,56708.75
MYM,3237431.71,170600.03,1048.81,29093.32
HZJ,3042521.89,300601.24,7695.48,9994.72
DNJ,3122515.56,114129.62,3646.08,62031.59
VRB,2963439.24,222783.77,-0.01,93968.04
BOG,2881532.93,298618.47,855.93,26424.49
MLV,3001750.04,124519.56,0.0,2678.64
KUS,2989561.0,106596.13,0.0,4849.98
TGL,2472453.61,541881.87,-0.01,-435.65
JES,2853435.0,125713.68,2250.03,22330.52
KHL,2866025.14,108625.11,20994.76,3420.02
GZP,2834361.24,59631.39,0.0,8289.56
PAT,1730434.06,1132021.14,8821.72,7442.61
FEN,2341066.62,355264.4,0.0,15.88
COM,2456732.19,197652.07,5351.74,16851.0
RNG,2136580.8,485643.01,0.0,53840.58
MOT,2437034.17,47748.01,0.0,81063.17
RAJ,2363686.78,98426.59,-0.01,16280.25
KSG,2327182.85,63469.05,0.01,38027.77
MIR,1976743.66,20988.09,0.01,-0.73
KRN,1820124.91,174782.58,0.0,-0.48
