Branch,0 - 3 days,4 - 10 days,11 - 15 days,16+ days
BSL,4463632.92,983626.45,56253.72,103318.26
COX,2771177.12,2433481.66,24802.44,10932.26
NOK,3208057.4,1509501.63,6919.66,137001.4
FRD,4189828.53,346265.73,16907.01,9991.12
NAJ,3694905.51,667955.67,729.99,28064.58
MHK,3658891.52,359329.9,1346.35,56708.75
FEN,3618617.72,305863.08,0.0,15.88
CTG,3142578.58,713448.7,0.01,-1.32
SYL,3131953.9,547068.46,5010.52,26582.94
CTN,3371559.11,305553.85,0.0,23098.59
BOG,3290057.06,382337.01,59.3,27280.42
RNG,3156476.82,402587.77,0.0,53840.58
VRB,3067573.25,366026.1,-0.01,93968.04
KUS,3293759.39,141801.52,0.0,4849.98
SAV,2988635.95,411676.31,10000.58,20510.25
HZJ,3101569.83,297944.15,2480.01,9994.73
COM,3125254.14,158187.7,1927.2,19775.54
TGL,2914302.34,344756.97,-0.01,-435.65
JES,2996255.9,196554.44,0.05,22330.52
MYM,2516161.88,661391.34,3571.38,29093.32
PBN,2741639.87,298602.07,6471.42,118.78
MLV,2816048.6,196659.62,0.0,2678.64
KHL,2383154.65,507145.39,11367.45,13047.32
PAT,1940073.74,849269.6,12959.0,7442.61
GZP,2650002.31,115975.99,2190.15,5271.85
RAJ,2377171.4,211460.54,-0.02,16280.25
DNJ,2327998.64,196218.33,3646.08,62031.59
MOT,1993377.79,48763.51,0.0,81063.17
KSG,1874579.82,136539.92,0.0,38027.77
MIR,1667952.85,17682.75,0.01,-0.73
KRN,1547912.92,135171.4,0.0,-0.48
