Branch,0 - 3 days,4 - 10 days,11 - 15 days,16+ days
BOG,2683787.01,446209.49,2642.42,24638.0
BSL,3900815.13,679796.46,8013.11,119317.28
COM,2256088.24,242783.78,4351.11,16851.0
COX,3183666.69,610172.98,260013.6,4902.36
CTG,2167585.74,705956.45,0.01,-1.32
CTN,2911114.08,291084.45,0.0,23098.59
DNJ,2741701.02,158662.03,0.0,62031.59
FEN,1723363.59,1282533.84,0.0,15.88
FRD,2549410.26,603301.48,12729.78,10021.6
GZP,2059386.28,167793.67,0.0,8289.56
HZJ,2926539.5,463889.52,11521.03,9994.73
JES,2561592.41,209477.38,2250.01,22330.52
KHL,2537157.46,278877.29,22919.17,4131.07
KRN,1631964.94,165307.66,0.0,-0.48
KSG,1757279.97,59841.46,0.02,38027.76
KUS,2518471.77,137094.99,0.0,4849.98
MHK,3140108.34,348359.66,4199.61,74308.85
MIR,1396359.09,17969.14,0.01,-0.73
MLV,1391671.25,559833.83,0.0,2678.64
MOT,1649850.81,47589.13,704.17,80359.0
MYM,2086458.57,280729.21,1048.81,29093.32
NAJ,4356980.94,714317.53,-0.01,28064.58
NOK,3419058.74,1579886.16,30922.77,137001.41
PAT,2381519.3,337947.36,4832.66,5349.79
PBN,2302870.82,296113.23,2693.77,118.77
RAJ,2210400.85,339613.79,-0.01,24280.25
RNG,2152930.63,464667.41,0.0,53840.58
SAV,1698271.96,515980.93,-0.01,20510.26
SYL,3069291.98,1333751.01,41790.71,35565.03
TGL,1746186.32,1050084.16,0.0,-435.65
VRB,2707248.28,406840.27,-0.01,93968.04
